Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,560.5381165919282,catapult,BRAM,17.5,FF,8668,catapult_fpga_latency
Throughput,559.2841163310961,catapult,CLB,9306,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,LUT,52931,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,FF,8644,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,DSP,0,FF,8644,catapult_fpga_latency
Throughput,559.2841163310961,catapult,BRAM,17.5,FF,8644,catapult_fpga_latency
Throughput,628.5355122564425,catapult,CLB,9337,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,LUT,52920,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,628.5355122564425,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,735.2941176470588,catapult,CLB,7679,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,LUT,45471,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,FF,9463,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,DSP,0,FF,9463,catapult_fpga_latency
Throughput,735.2941176470588,catapult,BRAM,33.5,FF,9463,catapult_fpga_latency
Throughput,755.8578987150416,catapult,CLB,7385,FF,9031,catapult_fpga_latency
Throughput,755.8578987150416,catapult,LUT,44027,FF,9031,catapult_fpga_latency
Throughput,755.8578987150416,catapult,FF,9031,FF,9031,catapult_fpga_latency
Throughput,755.8578987150416,catapult,DSP,0,FF,9031,catapult_fpga_latency
Throughput,755.8578987150416,catapult,BRAM,17.5,FF,9031,catapult_fpga_latency
Throughput,754.7169811320755,catapult,CLB,7255,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,LUT,43299,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,FF,8821,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,DSP,0,FF,8821,catapult_fpga_latency
Throughput,754.7169811320755,catapult,BRAM,17.5,FF,8821,catapult_fpga_latency
Throughput,760.4562737642585,catapult,CLB,7603,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,LUT,42976,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,FF,8710,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,DSP,0,FF,8710,catapult_fpga_latency
Throughput,760.4562737642585,catapult,BRAM,17.5,FF,8710,catapult_fpga_latency
Throughput,809.7165991902834,catapult,CLB,7052,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,LUT,42771,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,FF,8650,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,DSP,0,FF,8650,catapult_fpga_latency
Throughput,809.7165991902834,catapult,BRAM,17.5,FF,8650,catapult_fpga_latency
Throughput,762.7765064836002,catapult,CLB,7454,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,LUT,42742,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,FF,8634,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,DSP,0,FF,8634,catapult_fpga_latency
Throughput,762.7765064836002,catapult,BRAM,17.5,FF,8634,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,CLB,7623,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,LUT,44656,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,FF,9261,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,DSP,0,FF,9261,catapult_fpga_latency
Throughput,1131.2217194570135,catapult,BRAM,33.5,FF,9261,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,CLB,8060,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,LUT,43179,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,FF,8711,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,DSP,0,FF,8711,catapult_fpga_latency
Throughput,1010.1010101010102,catapult,BRAM,17.5,FF,8711,catapult_fpga_latency
Throughput,1028.80658436214,catapult,CLB,7100,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,LUT,42951,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,FF,8622,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,DSP,0,FF,8622,catapult_fpga_latency
Throughput,1028.80658436214,catapult,BRAM,17.5,FF,8622,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,CLB,7619,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,LUT,42852,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,FF,8579,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,DSP,0,FF,8579,catapult_fpga_latency
Throughput,1009.0817356205854,catapult,BRAM,17.5,FF,8579,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,CLB,7491,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,LUT,42764,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,FF,8557,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,DSP,0,FF,8557,catapult_fpga_latency
Throughput,1079.9136069114472,catapult,BRAM,17.5,FF,8557,catapult_fpga_latency
Throughput,1075.268817204301,catapult,CLB,7604,FF,8547,catapult_fpga_latency
Throughput,1075.268817204301,catapult,LUT,42767,FF,8547,catapult_fpga_latency
Throughput,1075.268817204301,catapult,FF,8547,FF,8547,catapult_fpga_latency
Throughput,1075.268817204301,catapult,DSP,0,FF,8547,catapult_fpga_latency
Throughput,1075.268817204301,catapult,BRAM,17.5,FF,8547,catapult_fpga_latency
Throughput,599.1611743559017,catapult,CLB,7935,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,LUT,44468,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,FF,9354,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,DSP,0,FF,9354,catapult_fpga_latency
Throughput,599.1611743559017,catapult,BRAM,17.5,FF,9354,catapult_fpga_latency
Throughput,558.3472920156337,catapult,CLB,7088,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,LUT,42993,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,FF,8787,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,DSP,0,FF,8787,catapult_fpga_latency
Throughput,558.3472920156337,catapult,BRAM,17.5,FF,8787,catapult_fpga_latency
Throughput,614.2506142506143,catapult,CLB,7087,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,LUT,42901,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,FF,8714,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,DSP,0,FF,8714,catapult_fpga_latency
Throughput,614.2506142506143,catapult,BRAM,17.5,FF,8714,catapult_fpga_latency
Throughput,686.8131868131868,catapult,CLB,7677,FF,9512,catapult_fpga_latency
Throughput,686.8131868131868,catapult,LUT,45937,FF,9512,catapult_fpga_latency
Throughput,686.8131868131868,catapult,FF,9512,FF,9512,catapult_fpga_latency
Throughput,686.8131868131868,catapult,DSP,0,FF,9512,catapult_fpga_latency
Throughput,686.8131868131868,catapult,BRAM,33.5,FF,9512,catapult_fpga_latency
Throughput,646.8305304010349,catapult,CLB,7389,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,LUT,44236,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,FF,9082,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,DSP,0,FF,9082,catapult_fpga_latency
Throughput,646.8305304010349,catapult,BRAM,17.5,FF,9082,catapult_fpga_latency
Throughput,669.3440428380187,catapult,CLB,7956,FF,8879,catapult_fpga_latency
Throughput,669.3440428380187,catapult,LUT,43859,FF,8879,catapult_fpga_latency
Throughput,669.3440428380187,catapult,FF,8879,FF,8879,catapult_fpga_latency
Throughput,669.3440428380187,catapult,DSP,0,FF,8879,catapult_fpga_latency
Throughput,669.3440428380187,catapult,BRAM,17.5,FF,8879,catapult_fpga_latency
Throughput,679.8096532970768,catapult,CLB,7110,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,LUT,42926,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,FF,8697,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,DSP,0,FF,8697,catapult_fpga_latency
Throughput,679.8096532970768,catapult,BRAM,17.5,FF,8697,catapult_fpga_latency
Throughput,1017.293997965412,catapult,CLB,7832,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,LUT,43928,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,FF,9052,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,DSP,0,FF,9052,catapult_fpga_latency
Throughput,1017.293997965412,catapult,BRAM,17.5,FF,9052,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,CLB,7775,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,LUT,43689,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,FF,8850,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,DSP,0,FF,8850,catapult_fpga_latency
Throughput,1033.0578512396694,catapult,BRAM,17.5,FF,8850,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,CLB,7110,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,LUT,43069,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,FF,8727,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,DSP,0,FF,8727,catapult_fpga_latency
Throughput,1018.3299389002036,catapult,BRAM,17.5,FF,8727,catapult_fpga_latency
Throughput,1070.663811563169,catapult,CLB,7676,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,LUT,42831,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,FF,8620,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,DSP,0,FF,8620,catapult_fpga_latency
Throughput,1070.663811563169,catapult,BRAM,17.5,FF,8620,catapult_fpga_latency
Throughput,599.1611743559017,catapult,CLB,7629,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,LUT,45698,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,FF,9384,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,DSP,0,FF,9384,catapult_fpga_latency
Throughput,599.1611743559017,catapult,BRAM,17.5,FF,9384,catapult_fpga_latency
Throughput,567.8591709256104,catapult,CLB,9443,FF,8899,catapult_fpga_latency
Throughput,567.8591709256104,catapult,LUT,53335,FF,8899,catapult_fpga_latency
Throughput,567.8591709256104,catapult,FF,8899,FF,8899,catapult_fpga_latency
Throughput,567.8591709256104,catapult,DSP,0,FF,8899,catapult_fpga_latency
Throughput,567.8591709256104,catapult,BRAM,17.5,FF,8899,catapult_fpga_latency
Throughput,645.9948320413437,catapult,CLB,7375,FF,8816,catapult_fpga_latency
Throughput,645.9948320413437,catapult,LUT,44296,FF,8816,catapult_fpga_latency
Throughput,645.9948320413437,catapult,FF,8816,FF,8816,catapult_fpga_latency
Throughput,645.9948320413437,catapult,DSP,0,FF,8816,catapult_fpga_latency
Throughput,645.9948320413437,catapult,BRAM,17.5,FF,8816,catapult_fpga_latency
Throughput,650.1950585175553,catapult,CLB,7379,FF,8792,catapult_fpga_latency
Throughput,650.1950585175553,catapult,LUT,44218,FF,8792,catapult_fpga_latency
Throughput,650.1950585175553,catapult,FF,8792,FF,8792,catapult_fpga_latency
Throughput,650.1950585175553,catapult,DSP,0,FF,8792,catapult_fpga_latency
Throughput,650.1950585175553,catapult,BRAM,17.5,FF,8792,catapult_fpga_latency
Throughput,659.1957811470007,catapult,CLB,7316,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,LUT,44129,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,FF,8741,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,DSP,0,FF,8741,catapult_fpga_latency
Throughput,659.1957811470007,catapult,BRAM,17.5,FF,8741,catapult_fpga_latency
Throughput,426.8032437046522,catapult,CLB,7580,FF,9390,catapult_fpga_latency
Throughput,426.8032437046522,catapult,LUT,45457,FF,9390,catapult_fpga_latency
Throughput,426.8032437046522,catapult,FF,9390,FF,9390,catapult_fpga_latency
Throughput,426.8032437046522,catapult,DSP,0,FF,9390,catapult_fpga_latency
Throughput,426.8032437046522,catapult,BRAM,33.5,FF,9390,catapult_fpga_latency
Throughput,413.0524576621231,catapult,CLB,7386,FF,8769,catapult_fpga_latency
Throughput,413.0524576621231,catapult,LUT,43747,FF,8769,catapult_fpga_latency
Throughput,413.0524576621231,catapult,FF,8769,FF,8769,catapult_fpga_latency
Throughput,413.0524576621231,catapult,DSP,0,FF,8769,catapult_fpga_latency
Throughput,413.0524576621231,catapult,BRAM,17.5,FF,8769,catapult_fpga_latency
Throughput,414.9377593360996,catapult,CLB,7056,FF,8641,catapult_fpga_latency
Throughput,414.9377593360996,catapult,LUT,43019,FF,8641,catapult_fpga_latency
Throughput,414.9377593360996,catapult,FF,8641,FF,8641,catapult_fpga_latency
Throughput,414.9377593360996,catapult,DSP,0,FF,8641,catapult_fpga_latency
Throughput,414.9377593360996,catapult,BRAM,17.5,FF,8641,catapult_fpga_latency
Throughput,407.1661237785016,catapult,CLB,7057,FF,8592,catapult_fpga_latency
Throughput,407.1661237785016,catapult,LUT,42837,FF,8592,catapult_fpga_latency
Throughput,407.1661237785016,catapult,FF,8592,FF,8592,catapult_fpga_latency
Throughput,407.1661237785016,catapult,DSP,0,FF,8592,catapult_fpga_latency
Throughput,407.1661237785016,catapult,BRAM,17.5,FF,8592,catapult_fpga_latency
Throughput,433.2755632582322,catapult,CLB,7551,FF,8570,catapult_fpga_latency
Throughput,433.2755632582322,catapult,LUT,42730,FF,8570,catapult_fpga_latency
Throughput,433.2755632582322,catapult,FF,8570,FF,8570,catapult_fpga_latency
Throughput,433.2755632582322,catapult,DSP,0,FF,8570,catapult_fpga_latency
Throughput,433.2755632582322,catapult,BRAM,17.5,FF,8570,catapult_fpga_latency
Throughput,429.000429000429,catapult,CLB,7530,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,LUT,42680,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,FF,8544,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,DSP,0,FF,8544,catapult_fpga_latency
Throughput,429.000429000429,catapult,BRAM,17.5,FF,8544,catapult_fpga_latency
Throughput,470.8097928436911,catapult,CLB,7708,FF,8961,catapult_fpga_latency
Throughput,470.8097928436911,catapult,LUT,43723,FF,8961,catapult_fpga_latency
Throughput,470.8097928436911,catapult,FF,8961,FF,8961,catapult_fpga_latency
Throughput,470.8097928436911,catapult,DSP,0,FF,8961,catapult_fpga_latency
Throughput,470.8097928436911,catapult,BRAM,17.5,FF,8961,catapult_fpga_latency
Throughput,515.1983513652756,catapult,CLB,7748,FF,8754,catapult_fpga_latency
Throughput,515.1983513652756,catapult,LUT,43229,FF,8754,catapult_fpga_latency
Throughput,515.1983513652756,catapult,FF,8754,FF,8754,catapult_fpga_latency
Throughput,515.1983513652756,catapult,DSP,0,FF,8754,catapult_fpga_latency
Throughput,515.1983513652756,catapult,BRAM,17.5,FF,8754,catapult_fpga_latency
Throughput,487.80487804878044,catapult,CLB,7435,FF,8638,catapult_fpga_latency
Throughput,487.80487804878044,catapult,LUT,42921,FF,8638,catapult_fpga_latency
Throughput,487.80487804878044,catapult,FF,8638,FF,8638,catapult_fpga_latency
Throughput,487.80487804878044,catapult,DSP,0,FF,8638,catapult_fpga_latency
Throughput,487.80487804878044,catapult,BRAM,17.5,FF,8638,catapult_fpga_latency
Throughput,483.3252779120348,catapult,CLB,7137,FF,8586,catapult_fpga_latency
Throughput,483.3252779120348,catapult,LUT,42849,FF,8586,catapult_fpga_latency
Throughput,483.3252779120348,catapult,FF,8586,FF,8586,catapult_fpga_latency
Throughput,483.3252779120348,catapult,DSP,0,FF,8586,catapult_fpga_latency
Throughput,483.3252779120348,catapult,BRAM,17.5,FF,8586,catapult_fpga_latency
Throughput,505.8168942842691,catapult,CLB,7409,FF,8563,catapult_fpga_latency
Throughput,505.8168942842691,catapult,LUT,42759,FF,8563,catapult_fpga_latency
Throughput,505.8168942842691,catapult,FF,8563,FF,8563,catapult_fpga_latency
Throughput,505.8168942842691,catapult,DSP,0,FF,8563,catapult_fpga_latency
Throughput,505.8168942842691,catapult,BRAM,17.5,FF,8563,catapult_fpga_latency
Throughput,471.253534401508,catapult,CLB,7549,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,LUT,42729,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,FF,8539,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,DSP,0,FF,8539,catapult_fpga_latency
Throughput,471.253534401508,catapult,BRAM,17.5,FF,8539,catapult_fpga_latency
Throughput,546.1496450027307,catapult,CLB,8297,FF,9867,catapult_fpga_latency
Throughput,546.1496450027307,catapult,LUT,46241,FF,9867,catapult_fpga_latency
Throughput,546.1496450027307,catapult,FF,9867,FF,9867,catapult_fpga_latency
Throughput,546.1496450027307,catapult,DSP,0,FF,9867,catapult_fpga_latency
Throughput,546.1496450027307,catapult,BRAM,33.5,FF,9867,catapult_fpga_latency
Throughput,501.00200400801606,catapult,CLB,7868,FF,9256,catapult_fpga_latency
Throughput,501.00200400801606,catapult,LUT,44499,FF,9256,catapult_fpga_latency
Throughput,501.00200400801606,catapult,FF,9256,FF,9256,catapult_fpga_latency
Throughput,501.00200400801606,catapult,DSP,0,FF,9256,catapult_fpga_latency
Throughput,501.00200400801606,catapult,BRAM,17.5,FF,9256,catapult_fpga_latency
Throughput,513.083632632119,catapult,CLB,7740,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,LUT,44030,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,FF,8952,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,DSP,0,FF,8952,catapult_fpga_latency
Throughput,513.083632632119,catapult,BRAM,17.5,FF,8952,catapult_fpga_latency
Throughput,517.063081695967,catapult,CLB,7049,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,LUT,42980,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,FF,8688,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,DSP,0,FF,8688,catapult_fpga_latency
Throughput,517.063081695967,catapult,BRAM,17.5,FF,8688,catapult_fpga_latency
Throughput,491.40049140049143,catapult,CLB,7104,FF,8666,catapult_fpga_latency
Throughput,491.40049140049143,catapult,LUT,42875,FF,8666,catapult_fpga_latency
Throughput,491.40049140049143,catapult,FF,8666,FF,8666,catapult_fpga_latency
Throughput,491.40049140049143,catapult,DSP,0,FF,8666,catapult_fpga_latency
Throughput,491.40049140049143,catapult,BRAM,17.5,FF,8666,catapult_fpga_latency
Throughput,536.7686527106816,catapult,CLB,7135,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,LUT,42822,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,FF,8654,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,DSP,0,FF,8654,catapult_fpga_latency
Throughput,536.7686527106816,catapult,BRAM,17.5,FF,8654,catapult_fpga_latency
Throughput,527.4261603375528,catapult,CLB,7737,FF,9366,catapult_fpga_latency
Throughput,527.4261603375528,catapult,LUT,45512,FF,9366,catapult_fpga_latency
Throughput,527.4261603375528,catapult,FF,9366,FF,9366,catapult_fpga_latency
Throughput,527.4261603375528,catapult,DSP,0,FF,9366,catapult_fpga_latency
Throughput,527.4261603375528,catapult,BRAM,33.5,FF,9366,catapult_fpga_latency
Throughput,476.1904761904762,catapult,CLB,8025,FF,8947,catapult_fpga_latency
Throughput,476.1904761904762,catapult,LUT,44310,FF,8947,catapult_fpga_latency
Throughput,476.1904761904762,catapult,FF,8947,FF,8947,catapult_fpga_latency
Throughput,476.1904761904762,catapult,DSP,0,FF,8947,catapult_fpga_latency
Throughput,476.1904761904762,catapult,BRAM,17.5,FF,8947,catapult_fpga_latency
Throughput,489.4762604013705,catapult,CLB,7524,FF,8576,catapult_fpga_latency
Throughput,489.4762604013705,catapult,LUT,42804,FF,8576,catapult_fpga_latency
Throughput,489.4762604013705,catapult,FF,8576,FF,8576,catapult_fpga_latency
Throughput,489.4762604013705,catapult,DSP,0,FF,8576,catapult_fpga_latency
Throughput,489.4762604013705,catapult,BRAM,17.5,FF,8576,catapult_fpga_latency
Throughput,491.6420845624386,catapult,CLB,7504,FF,8550,catapult_fpga_latency
Throughput,491.6420845624386,catapult,LUT,42764,FF,8550,catapult_fpga_latency
