n,knob_NUM_HIST,knob_HIST_SIZE,knob_NUM_WORK_ITEMS,knob_NUM_WORK_GROUPS,knob_SIMD,knob_COMPUTE_UNITS,knob_ACCUM_SMEM,knob_UNROLL_FACTOR,knob_PIPE_FACTOR,obj1,obj2
2825,4,256,8,4,1,1,0,12,2,0.000099,1402
2826,4,256,8,4,1,1,0,13,0,0.000130,1519
2827,4,256,8,4,1,1,0,13,1,0.000100,1544
2828,4,256,8,4,1,1,0,13,2,0.000100,1544
2829,4,256,8,4,1,1,0,14,0,0.000136,1509
2830,4,256,8,4,1,1,0,14,1,0.000107,1604
2831,4,256,8,4,1,1,0,14,2,0.000107,1604
2832,4,256,8,4,1,1,0,15,0,0.000133,1708
2833,4,256,8,4,1,1,0,15,1,0.000105,1679
2834,4,256,8,4,1,1,0,15,2,0.000105,1679
2835,4,256,8,8,1,1,0,1,0,0.000084,856
2836,4,256,8,8,1,1,0,1,1,0.000063,879
2837,4,256,8,8,1,1,0,1,2,0.000063,879
2838,4,256,8,8,1,1,0,2,0,0.000082,901
2839,4,256,8,8,1,1,0,2,1,0.000068,973
2840,4,256,8,8,1,1,0,2,2,0.000068,973
2841,4,256,8,8,1,1,0,3,0,0.000084,1066
2842,4,256,8,8,1,1,0,3,1,0.000066,1189
2843,4,256,8,8,1,1,0,3,2,0.000069,1190
2844,4,256,8,8,1,1,0,4,0,0.000077,1264
2845,4,256,8,8,1,1,0,4,1,0.000066,1230
2846,4,256,8,8,1,1,0,4,2,0.000066,1230
2847,4,256,8,8,1,1,0,5,0,0.000082,1505
2848,4,256,8,8,1,1,0,5,1,0.000070,1453
2849,4,256,8,8,1,1,0,5,2,0.000070,1453
2850,4,256,8,8,1,1,0,6,0,0.000084,1442
2851,4,256,8,8,1,1,0,6,1,0.000075,1561
2852,4,256,8,8,1,1,0,6,2,0.000075,1561
2853,4,256,8,8,1,1,0,7,0,0.000090,1649
2854,4,256,8,8,1,1,0,7,1,0.000071,1748
2855,4,256,8,8,1,1,0,7,2,0.000071,1748
2856,4,256,8,8,1,1,0,8,0,0.000073,1823
2857,4,256,8,8,1,1,0,8,1,0.000074,1750
2858,4,256,8,8,1,1,0,8,2,0.000074,1750
2859,4,256,8,8,1,1,0,9,0,0.000088,1951
2860,4,256,8,8,1,1,0,9,1,0.000078,2026
2861,4,256,8,8,1,1,0,9,2,0.000078,2026
2862,4,256,8,8,1,1,0,10,0,0.000084,2229
2863,4,256,8,8,1,1,0,10,1,0.000078,2339
2864,4,256,8,8,1,1,0,10,2,0.000078,2339
2865,4,256,8,8,1,1,0,11,0,0.000088,2361
2866,4,256,8,8,1,1,0,11,1,0.000075,2553
2867,4,256,8,8,1,1,0,11,2,0.000078,2570
2868,4,256,8,8,1,1,0,12,0,0.000085,2422
2869,4,256,8,8,1,1,0,12,1,0.000077,2663
2870,4,256,8,8,1,1,0,12,2,0.000077,2663
2871,4,256,8,8,1,1,0,13,0,0.000090,2716
2872,4,256,8,8,1,1,0,13,1,0.000080,2928
2873,4,256,8,8,1,1,0,13,2,0.000076,2930
2874,4,256,8,8,1,1,0,14,0,0.000088,2821
2875,4,256,8,8,1,1,0,14,1,0.000077,3191
2876,4,256,8,8,1,1,0,14,2,0.000077,3191
2877,4,256,8,8,1,1,0,15,0,0.000095,3146
2878,4,256,8,8,1,1,0,15,1,0.000078,3282
2879,4,256,8,8,1,1,0,15,2,0.000078,3308
2880,5,256,1,1,1,1,0,1,0,0.000136,115
2881,5,256,1,1,1,1,0,1,1,0.000093,107
2882,5,256,1,1,1,1,0,1,2,0.000093,107
2883,5,256,1,1,1,1,0,2,0,0.000110,112
2884,5,256,1,1,1,1,0,2,1,0.000091,121
2885,5,256,1,1,1,1,0,2,2,0.000091,121
2886,5,256,1,1,1,1,0,3,0,0.000108,158
2887,5,256,1,1,1,1,0,3,1,0.000092,174
2888,5,256,1,1,1,1,0,3,2,0.000092,174
2889,5,256,1,1,1,1,0,4,0,0.000104,173
2890,5,256,1,1,1,1,0,4,1,0.000093,173
2891,5,256,1,1,1,1,0,4,2,0.000093,173
2892,5,256,1,1,1,1,0,5,0,0.000127,173
2893,5,256,1,1,1,1,0,5,1,0.000096,175
2894,5,256,1,1,1,1,0,5,2,0.000096,175
2895,5,256,1,1,1,1,0,6,0,0.000106,195
2896,5,256,1,1,1,1,0,6,1,0.000108,204
2897,5,256,1,1,1,1,0,6,2,0.000112,210
2898,5,256,1,1,1,1,0,7,0,0.000107,199
2899,5,256,1,1,1,1,0,7,1,0.000104,231
2900,5,256,1,1,1,1,0,7,2,0.000104,217
2901,5,256,1,1,1,1,0,8,0,0.000135,212
2902,5,256,1,1,1,1,0,8,1,0.000115,252
2903,5,256,1,1,1,1,0,8,2,0.000115,252
2904,5,256,1,1,1,1,0,9,0,0.000123,254
2905,5,256,1,1,1,1,0,9,1,0.000124,280
2906,5,256,1,1,1,1,0,9,2,0.000124,280
2907,5,256,1,1,1,1,0,10,0,0.000112,291
2908,5,256,1,1,1,1,0,10,1,0.000110,278
2909,5,256,1,1,1,1,0,10,2,0.000110,278
2910,5,256,1,1,1,1,0,11,0,0.000130,287
2911,5,256,1,1,1,1,0,11,1,0.000108,332
2912,5,256,1,1,1,1,0,11,2,0.000108,332
2913,5,256,1,1,1,1,0,12,0,0.000135,296
2914,5,256,1,1,1,1,0,12,1,0.000116,356
2915,5,256,1,1,1,1,0,12,2,0.000116,356
2916,5,256,1,1,1,1,0,13,0,0.000113,286
2917,5,256,1,1,1,1,0,13,1,0.000111,370
2918,5,256,1,1,1,1,0,13,2,0.000111,370
2919,5,256,1,1,1,1,0,14,0,0.000128,338
2920,5,256,1,1,1,1,0,14,1,0.000148,420
2921,5,256,1,1,1,1,0,14,2,0.000148,420
2922,5,256,1,1,1,1,0,15,0,0.000117,305
2923,5,256,1,1,1,1,0,15,1,0.000123,416
2924,5,256,1,1,1,1,0,15,2,0.000123,416
2925,6,256,1,1,1,1,0,1,0,0.000121,116
2926,6,256,1,1,1,1,0,1,1,0.000076,116
2927,6,256,1,1,1,1,0,1,2,0.000076,116
2928,6,256,1,1,1,1,0,2,0,0.000096,141
2929,6,256,1,1,1,1,0,2,1,0.000086,155
2930,6,256,1,1,1,1,0,2,2,0.000074,156
2931,6,256,1,1,1,1,0,3,0,0.000101,139
2932,6,256,1,1,1,1,0,3,1,0.000082,160
2933,6,256,1,1,1,1,0,3,2,0.000082,160
2934,6,256,1,1,1,1,0,4,0,0.000102,182
2935,6,256,1,1,1,1,0,4,1,0.000081,199
2936,6,256,1,1,1,1,0,4,2,0.000081,199
2937,6,256,1,1,1,1,0,5,0,0.000098,200
2938,6,256,1,1,1,1,0,5,1,0.000087,214
2939,6,256,1,1,1,1,0,5,2,0.000087,214
2940,6,256,1,1,1,1,0,6,0,0.000101,225
2941,6,256,1,1,1,1,0,6,1,0.000091,239
2942,6,256,1,1,1,1,0,6,2,0.000091,239
2943,6,256,1,1,1,1,0,7,0,0.000095,240
2944,6,256,1,1,1,1,0,7,1,0.000086,252
2945,6,256,1,1,1,1,0,7,2,0.000086,252
2946,6,256,1,1,1,1,0,8,0,0.000112,237
2947,6,256,1,1,1,1,0,8,1,0.000093,291
2948,6,256,1,1,1,1,0,8,2,0.000093,291
2949,6,256,1,1,1,1,0,9,0,0.000112,303
2950,6,256,1,1,1,1,0,9,1,0.000099,315
2951,6,256,1,1,1,1,0,9,2,0.000099,315
2952,6,256,1,1,1,1,0,10,0,0.000099,300
2953,6,256,1,1,1,1,0,10,1,0.000113,345
2954,6,256,1,1,1,1,0,10,2,0.000113,345
2955,6,256,1,1,1,1,0,11,0,0.000120,332
2956,6,256,1,1,1,1,0,11,1,0.000106,352
2957,6,256,1,1,1,1,0,11,2,0.000106,352
2958,6,256,1,1,1,1,0,12,0,0.000096,294
2959,6,256,1,1,1,1,0,12,1,0.000123,378
2960,6,256,1,1,1,1,0,12,2,0.000123,378
2961,6,256,1,1,1,1,0,13,0,0.000128,381
2962,6,256,1,1,1,1,0,13,1,0.000105,426
2963,6,256,1,1,1,1,0,13,2,0.000105,426
2964,6,256,1,1,1,1,0,14,0,0.000115,382
2965,6,256,1,1,1,1,0,14,1,0.000108,440
2966,6,256,1,1,1,1,0,14,2,0.000108,440
2967,6,256,1,1,1,1,0,15,0,0.000112,407
2968,6,256,1,1,1,1,0,15,1,0.000104,492
2969,6,256,1,1,1,1,0,15,2,0.000104,492
2970,7,256,1,1,1,1,0,1,0,0.000097,130
2971,7,256,1,1,1,1,0,1,1,0.000069,142
2972,7,256,1,1,1,1,0,1,2,0.000069,142
2973,7,256,1,1,1,1,0,2,0,0.000079,162
2974,7,256,1,1,1,1,0,2,1,0.000068,191
2975,7,256,1,1,1,1,0,2,2,0.000068,191
2976,7,256,1,1,1,1,0,3,0,0.000089,155
2977,7,256,1,1,1,1,0,3,1,0.000065,177
2978,7,256,1,1,1,1,0,3,2,0.000065,177
2979,7,256,1,1,1,1,0,4,0,0.000077,207
2980,7,256,1,1,1,1,0,4,1,0.000070,218
2981,7,256,1,1,1,1,0,4,2,0.000070,218
2982,7,256,1,1,1,1,0,5,0,0.000082,221
2983,7,256,1,1,1,1,0,5,1,0.000084,227
2984,7,256,1,1,1,1,0,5,2,0.000084,227
2985,7,256,1,1,1,1,0,6,0,0.000103,254
2986,7,256,1,1,1,1,0,6,1,0.000087,271
2987,7,256,1,1,1,1,0,6,2,0.000087,271
2988,7,256,1,1,1,1,0,7,0,0.000091,245
2989,7,256,1,1,1,1,0,7,1,0.000091,297
2990,7,256,1,1,1,1,0,7,2,0.000091,297
2991,7,256,1,1,1,1,0,8,0,0.000094,289
2992,7,256,1,1,1,1,0,8,1,0.000082,344
2993,7,256,1,1,1,1,0,8,2,0.000082,344
2994,7,256,1,1,1,1,0,9,0,0.000085,330
2995,7,256,1,1,1,1,0,9,1,0.000109,341
2996,7,256,1,1,1,1,0,9,2,0.000109,341
2997,7,256,1,1,1,1,0,10,0,0.000085,315
2998,7,256,1,1,1,1,0,10,1,0.000098,435
2999,7,256,1,1,1,1,0,10,2,0.000098,435
3000,7,256,1,1,1,1,0,11,0,0.000093,327
3001,7,256,1,1,1,1,0,11,1,0.000092,413
3002,7,256,1,1,1,1,0,11,2,0.000092,413
3003,7,256,1,1,1,1,0,12,0,0.000096,368
3004,7,256,1,1,1,1,0,12,1,0.000101,475
3005,7,256,1,1,1,1,0,12,2,0.000101,475
3006,7,256,1,1,1,1,0,13,0,0.000099,415
3007,7,256,1,1,1,1,0,13,1,0.000106,497
3008,7,256,1,1,1,1,0,13,2,0.000106,497
3009,7,256,1,1,1,1,0,14,0,0.000101,448
3010,7,256,1,1,1,1,0,14,1,0.000102,556
3011,7,256,1,1,1,1,0,14,2,0.000102,556
3012,7,256,1,1,1,1,0,15,0,0.000107,408
3013,7,256,1,1,1,1,0,15,1,0.000104,585
3014,7,256,1,1,1,1,0,15,2,0.000104,585
3015,8,256,1,1,1,1,0,1,0,0.000089,121
3016,8,256,1,1,1,1,0,1,1,0.000056,125
3017,8,256,1,1,1,1,0,1,2,0.000056,125
3018,8,256,1,1,1,1,0,2,0,0.000067,124
3019,8,256,1,1,1,1,0,2,1,0.000065,137
3020,8,256,1,1,1,1,0,2,2,0.000065,137
3021,8,256,1,1,1,1,0,3,0,0.000073,144
3022,8,256,1,1,1,1,0,3,1,0.000061,244
3023,8,256,1,1,1,1,0,3,2,0.000061,244
3024,8,256,1,1,1,1,0,4,0,0.000075,151
3025,8,256,1,1,1,1,0,4,1,0.000075,203
3026,8,256,1,1,1,1,0,4,2,0.000075,203
3027,8,256,1,1,1,1,0,5,0,0.000082,226
3028,8,256,1,1,1,1,0,5,1,0.000067,322
3029,8,256,1,1,1,1,0,5,2,0.000067,322
3030,8,256,1,1,1,1,0,6,0,0.000078,235
3031,8,256,1,1,1,1,0,6,1,0.000073,231
3032,8,256,1,1,1,1,0,6,2,0.000073,231
3033,8,256,1,1,1,1,0,7,0,0.000077,295
3034,8,256,1,1,1,1,0,7,1,0.000094,443
3035,8,256,1,1,1,1,0,7,2,0.000094,443
3036,8,256,1,1,1,1,0,8,0,0.000078,203
3037,8,256,1,1,1,1,0,8,1,0.000072,259
3038,8,256,1,1,1,1,0,8,2,0.000070,264
3039,8,256,1,1,1,1,0,9,0,0.000088,348
3040,8,256,1,1,1,1,0,9,1,0.000087,513
3041,8,256,1,1,1,1,0,9,2,0.000087,513
3042,8,256,1,1,1,1,0,10,0,0.000084,349
3043,8,256,1,1,1,1,0,10,1,0.000080,579
3044,8,256,1,1,1,1,0,10,2,0.000080,579
3045,8,256,1,1,1,1,0,11,0,0.000093,469
3046,8,256,1,1,1,1,0,11,1,0.000095,660
3047,8,256,1,1,1,1,0,11,2,0.000090,664
3048,8,256,1,1,1,1,0,12,0,0.000098,396
3049,8,256,1,1,1,1,0,12,1,0.000085,649
3050,8,256,1,1,1,1,0,12,2,0.000085,649
3051,8,256,1,1,1,1,0,13,0,0.000099,513
3052,8,256,1,1,1,1,0,13,1,0.000092,740
3053,8,256,1,1,1,1,0,13,2,0.000092,740
3054,8,256,1,1,1,1,0,14,0,0.000076,456
3055,8,256,1,1,1,1,0,14,1,0.000085,799
3056,8,256,1,1,1,1,0,14,2,0.000085,799
3057,8,256,1,1,1,1,0,15,0,0.000096,536
3058,8,256,1,1,1,1,0,15,1,0.000102,883
3059,8,256,1,1,1,1,0,15,2,0.000102,883
3060,9,256,1,1,1,1,0,1,0,0.000079,174
3061,9,256,1,1,1,1,0,1,1,0.000052,174
3062,9,256,1,1,1,1,0,1,2,0.000052,174
3063,9,256,1,1,1,1,0,2,0,0.000068,196
3064,9,256,1,1,1,1,0,2,1,0.000060,230
3065,9,256,1,1,1,1,0,2,2,0.000060,230
3066,9,256,1,1,1,1,0,3,0,0.000072,274
3067,9,256,1,1,1,1,0,3,1,0.000059,286
3068,9,256,1,1,1,1,0,3,2,0.000059,286
3069,9,256,1,1,1,1,0,4,0,0.000067,267
3070,9,256,1,1,1,1,0,4,1,0.000069,258
3071,9,256,1,1,1,1,0,4,2,0.000069,258
3072,9,256,1,1,1,1,0,5,0,0.000070,260
3073,9,256,1,1,1,1,0,5,1,0.000064,298
3074,9,256,1,1,1,1,0,5,2,0.000074,298
3075,9,256,1,1,1,1,0,6,0,0.000073,338
3076,9,256,1,1,1,1,0,6,1,0.000068,346
3077,9,256,1,1,1,1,0,6,2,0.000063,347
3078,9,256,1,1,1,1,0,7,0,0.000072,314
3079,9,256,1,1,1,1,0,7,1,0.000069,367
3080,9,256,1,1,1,1,0,7,2,0.000069,367
3081,9,256,1,1,1,1,0,8,0,0.000077,327
3082,9,256,1,1,1,1,0,8,1,0.000068,438
3083,9,256,1,1,1,1,0,8,2,0.000068,438
3084,9,256,1,1,1,1,0,9,0,0.000094,597
3085,9,256,1,1,1,1,0,9,1,0.000081,719
3086,9,256,1,1,1,1,0,9,2,0.000081,719
3087,9,256,1,1,1,1,0,10,0,0.000083,424
3088,9,256,1,1,1,1,0,10,1,0.000077,490
3089,9,256,1,1,1,1,0,10,2,0.000077,490
3090,9,256,1,1,1,1,0,11,0,0.000077,404
3091,9,256,1,1,1,1,0,11,1,0.000086,520
3092,9,256,1,1,1,1,0,11,2,0.000086,520
3093,9,256,1,1,1,1,0,12,0,0.000082,462
3094,9,256,1,1,1,1,0,12,1,0.000084,602
3095,9,256,1,1,1,1,0,12,2,0.000084,602
3096,9,256,1,1,1,1,0,13,0,0.000085,453
3097,9,256,1,1,1,1,0,13,1,0.000084,586
3098,9,256,1,1,1,1,0,13,2,0.000084,586
3099,9,256,1,1,1,1,0,14,0,0.000084,502
3100,9,256,1,1,1,1,0,14,1,0.000091,689
3101,9,256,1,1,1,1,0,14,2,0.000091,689
3102,9,256,1,1,1,1,0,15,0,0.000086,534
3103,9,256,1,1,1,1,0,15,1,0.000084,771
3104,9,256,1,1,1,1,0,15,2,0.000084,771
3105,10,256,1,1,1,1,0,1,0,0.000068,174
3106,10,256,1,1,1,1,0,1,1,0.000049,179
3107,10,256,1,1,1,1,0,1,2,0.000049,179
3108,10,256,1,1,1,1,0,2,0,0.000063,232
3109,10,256,1,1,1,1,0,2,1,0.000069,220
3110,10,256,1,1,1,1,0,2,2,0.000069,220
3111,10,256,1,1,1,1,0,3,0,0.000070,240
3112,10,256,1,1,1,1,0,3,1,0.000064,251
3113,10,256,1,1,1,1,0,3,2,0.000064,251
3114,10,256,1,1,1,1,0,4,0,0.000066,282
3115,10,256,1,1,1,1,0,4,1,0.000054,259
3116,10,256,1,1,1,1,0,4,2,0.000054,259
3117,10,256,1,1,1,1,0,5,0,0.000060,303
3118,10,256,1,1,1,1,0,5,1,0.000056,309
3119,10,256,1,1,1,1,0,5,2,0.000056,309
3120,10,256,1,1,1,1,0,6,0,0.000068,313
3121,10,256,1,1,1,1,0,6,1,0.000060,377
3122,10,256,1,1,1,1,0,6,2,0.000060,377
3123,10,256,1,1,1,1,0,7,0,0.000074,328
3124,10,256,1,1,1,1,0,7,1,0.000056,377
3125,10,256,1,1,1,1,0,7,2,0.000056,377
3126,10,256,1,1,1,1,0,8,0,0.000082,356
3127,10,256,1,1,1,1,0,8,1,0.000074,485
3128,10,256,1,1,1,1,0,8,2,0.000074,485
3129,10,256,1,1,1,1,0,9,0,0.000081,391
3130,10,256,1,1,1,1,0,9,1,0.000075,506
3131,10,256,1,1,1,1,0,9,2,0.000075,506
3132,10,256,1,1,1,1,0,10,0,0.000073,429
3133,10,256,1,1,1,1,0,10,1,0.000074,525
3134,10,256,1,1,1,1,0,10,2,0.000070,522
3135,10,256,1,1,1,1,0,11,0,0.000080,477
3136,10,256,1,1,1,1,0,11,1,0.000073,558
3137,10,256,1,1,1,1,0,11,2,0.000073,558
3138,10,256,1,1,1,1,0,12,0,0.000070,469
3139,10,256,1,1,1,1,0,12,1,0.000087,619
3140,10,256,1,1,1,1,0,12,2,0.000087,619
3141,10,256,1,1,1,1,0,13,0,0.000087,522
3142,10,256,1,1,1,1,0,13,1,0.000076,676
3143,10,256,1,1,1,1,0,13,2,0.000076,676
3144,10,256,1,1,1,1,0,14,0,0.000074,529
3145,10,256,1,1,1,1,0,14,1,0.000080,724
3146,10,256,1,1,1,1,0,14,2,0.000080,724
3147,10,256,1,1,1,1,0,15,0,0.000080,587
3148,10,256,1,1,1,1,0,15,1,0.000075,750
3149,10,256,1,1,1,1,0,15,2,0.000075,750
3150,11,256,1,1,1,1,0,1,0,0.000064,242
3151,11,256,1,1,1,1,0,1,1,0.000046,227
3152,11,256,1,1,1,1,0,1,2,0.000046,227
3153,11,256,1,1,1,1,0,2,0,0.000063,243
3154,11,256,1,1,1,1,0,2,1,0.000057,264
3155,11,256,1,1,1,1,0,2,2,0.000057,264
3156,11,256,1,1,1,1,0,3,0,0.000066,298
3157,11,256,1,1,1,1,0,3,1,0.000049,283
3158,11,256,1,1,1,1,0,3,2,0.000049,283
3159,11,256,1,1,1,1,0,4,0,0.000059,311
3160,11,256,1,1,1,1,0,4,1,0.000052,305
3161,11,256,1,1,1,1,0,4,2,0.000052,305
3162,11,256,1,1,1,1,0,5,0,0.000071,281
3163,11,256,1,1,1,1,0,5,1,0.000063,362
3164,11,256,1,1,1,1,0,5,2,0.000063,362
3165,11,256,1,1,1,1,0,6,0,0.000070,358
3166,11,256,1,1,1,1,0,6,1,0.000055,395
3167,11,256,1,1,1,1,0,6,2,0.000055,398
3168,11,256,1,1,1,1,0,7,0,0.000065,591
3169,11,256,1,1,1,1,0,7,1,0.000064,640
3170,11,256,1,1,1,1,0,7,2,0.000064,640
3171,11,256,1,1,1,1,0,8,0,0.000068,420
3172,11,256,1,1,1,1,0,8,1,0.000067,525
3173,11,256,1,1,1,1,0,8,2,0.000067,525
3174,11,256,1,1,1,1,0,9,0,0.000071,394
3175,11,256,1,1,1,1,0,9,1,0.000068,533
3176,11,256,1,1,1,1,0,9,2,0.000068,533
3177,11,256,1,1,1,1,0,10,0,0.000068,503
3178,11,256,1,1,1,1,0,10,1,0.000066,610
3179,11,256,1,1,1,1,0,10,2,0.000066,610
3180,11,256,1,1,1,1,0,11,0,0.000063,464
3181,11,256,1,1,1,1,0,11,1,0.000075,647
3182,11,256,1,1,1,1,0,11,2,0.000072,650
3183,11,256,1,1,1,1,0,12,0,0.000074,552
3184,11,256,1,1,1,1,0,12,1,0.000073,692
3185,11,256,1,1,1,1,0,12,2,0.000073,692
3186,11,256,1,1,1,1,0,13,0,0.000075,533
3187,11,256,1,1,1,1,0,13,1,0.000074,724
3188,11,256,1,1,1,1,0,13,2,0.000074,724
3189,11,256,1,1,1,1,0,14,0,0.000068,662
3190,11,256,1,1,1,1,0,14,1,0.000062,768
3191,11,256,1,1,1,1,0,14,2,0.000062,768
3192,11,256,1,1,1,1,0,15,0,0.000074,579
3193,11,256,1,1,1,1,0,15,1,0.000068,883
3194,11,256,1,1,1,1,0,15,2,0.000068,883
3195,12,256,1,1,1,1,0,1,0,0.000058,193
3196,12,256,1,1,1,1,0,1,1,0.000039,196
3197,12,256,1,1,1,1,0,1,2,0.000039,197
3198,12,256,1,1,1,1,0,2,0,0.000058,243
3199,12,256,1,1,1,1,0,2,1,0.000048,249
3200,12,256,1,1,1,1,0,2,2,0.000048,249
3201,12,256,1,1,1,1,0,3,0,0.000059,302
3202,12,256,1,1,1,1,0,3,1,0.000044,268
3203,12,256,1,1,1,1,0,3,2,0.000044,268
3204,12,256,1,1,1,1,0,4,0,0.000063,314
3205,12,256,1,1,1,1,0,4,1,0.000045,314
3206,12,256,1,1,1,1,0,4,2,0.000045,314
3207,12,256,1,1,1,1,0,5,0,0.000058,363
3208,12,256,1,1,1,1,0,5,1,0.000053,338
3209,12,256,1,1,1,1,0,5,2,0.000053,338
3210,12,256,1,1,1,1,0,6,0,0.000056,343
3211,12,256,1,1,1,1,0,6,1,0.000059,376
3212,12,256,1,1,1,1,0,6,2,0.000059,376
3213,12,256,1,1,1,1,0,7,0,0.000065,369
3214,12,256,1,1,1,1,0,7,1,0.000060,500
3215,12,256,1,1,1,1,0,7,2,0.000060,500
3216,12,256,1,1,1,1,0,8,0,0.000059,437
3217,12,256,1,1,1,1,0,8,1,0.000063,506
3218,12,256,1,1,1,1,0,8,2,0.000063,506
3219,12,256,1,1,1,1,0,9,0,0.000064,459
3220,12,256,1,1,1,1,0,9,1,0.000071,540
3221,12,256,1,1,1,1,0,9,2,0.000071,540
3222,12,256,1,1,1,1,0,10,0,0.000062,509
3223,12,256,1,1,1,1,0,10,1,0.000065,612
3224,12,256,1,1,1,1,0,10,2,0.000065,612
3225,12,256,1,1,1,1,0,11,0,0.000060,509
3226,12,256,1,1,1,1,0,11,1,0.000065,664
3227,12,256,1,1,1,1,0,11,2,0.000065,664
3228,12,256,1,1,1,1,0,12,0,0.000064,554
3229,12,256,1,1,1,1,0,12,1,0.000067,732
3230,12,256,1,1,1,1,0,12,2,0.000067,732
3231,12,256,1,1,1,1,0,13,0,0.000068,639
3232,12,256,1,1,1,1,0,13,1,0.000055,770
3233,12,256,1,1,1,1,0,13,2,0.000055,770
3234,12,256,1,1,1,1,0,14,0,0.000063,620
3235,12,256,1,1,1,1,0,14,1,0.000061,790
3236,12,256,1,1,1,1,0,14,2,0.000061,790
3237,12,256,1,1,1,1,0,15,0,0.000066,699
3238,12,256,1,1,1,1,0,15,1,0.000065,865
3239,12,256,1,1,1,1,0,15,2,0.000065,865
3240,13,256,1,1,1,1,0,1,0,0.000058,229
3241,13,256,1,1,1,1,0,1,1,0.000044,232
3242,13,256,1,1,1,1,0,1,2,0.000044,232
3243,13,256,1,1,1,1,0,2,0,0.000054,275
3244,13,256,1,1,1,1,0,2,1,0.000041,265
3245,13,256,1,1,1,1,0,2,2,0.000041,265
3246,13,256,1,1,1,1,0,3,0,0.000047,251
3247,13,256,1,1,1,1,0,3,1,0.000040,303
3248,13,256,1,1,1,1,0,3,2,0.000040,303
3249,13,256,1,1,1,1,0,4,0,0.000044,346
3250,13,256,1,1,1,1,0,4,1,0.000043,358
3251,13,256,1,1,1,1,0,4,2,0.000043,358
3252,13,256,1,1,1,1,0,5,0,0.000055,347
3253,13,256,1,1,1,1,0,5,1,0.000050,395
3254,13,256,1,1,1,1,0,5,2,0.000050,395
3255,13,256,1,1,1,1,0,6,0,0.000058,415
3256,13,256,1,1,1,1,0,6,1,0.000044,438
3257,13,256,1,1,1,1,0,6,2,0.000052,443
3258,13,256,1,1,1,1,0,7,0,0.000056,381
3259,13,256,1,1,1,1,0,7,1,0.000053,500
3260,13,256,1,1,1,1,0,7,2,0.000053,500
3261,13,256,1,1,1,1,0,8,0,0.000061,433
3262,13,256,1,1,1,1,0,8,1,0.000057,563
3263,13,256,1,1,1,1,0,8,2,0.000057,563
3264,13,256,1,1,1,1,0,9,0,0.000055,455
3265,13,256,1,1,1,1,0,9,1,0.000055,571
3266,13,256,1,1,1,1,0,9,2,0.000052,573
3267,13,256,1,1,1,1,0,10,0,0.000062,593
3268,13,256,1,1,1,1,0,10,1,0.000060,660
3269,13,256,1,1,1,1,0,10,2,0.000060,660
3270,13,256,1,1,1,1,0,11,0,0.000067,539
3271,13,256,1,1,1,1,0,11,1,0.000060,744
3272,13,256,1,1,1,1,0,11,2,0.000060,744
3273,13,256,1,1,1,1,0,12,0,0.000059,607
3274,13,256,1,1,1,1,0,12,1,0.000061,776
3275,13,256,1,1,1,1,0,12,2,0.000061,776
3276,13,256,1,1,1,1,0,13,0,0.000065,585
3277,13,256,1,1,1,1,0,13,1,0.000053,811
3278,13,256,1,1,1,1,0,13,2,0.000053,811
3279,13,256,1,1,1,1,0,14,0,0.000068,758
3280,13,256,1,1,1,1,0,14,1,0.000062,861
3281,13,256,1,1,1,1,0,14,2,0.000062,861
3282,13,256,1,1,1,1,0,15,0,0.000062,654
3283,13,256,1,1,1,1,0,15,1,0.000064,902
3284,13,256,1,1,1,1,0,15,2,0.000064,902
3285,14,256,1,1,1,1,0,1,0,0.000058,244
3286,14,256,1,1,1,1,0,1,1,0.000036,228
3287,14,256,1,1,1,1,0,1,2,0.000036,228
3288,14,256,1,1,1,1,0,2,0,0.000060,242
3289,14,256,1,1,1,1,0,2,1,0.000038,250
3290,14,256,1,1,1,1,0,2,2,0.000038,250
3291,14,256,1,1,1,1,0,3,0,0.000058,309
3292,14,256,1,1,1,1,0,3,1,0.000045,317
3293,14,256,1,1,1,1,0,3,2,0.000043,317
3294,14,256,1,1,1,1,0,4,0,0.000058,388
3295,14,256,1,1,1,1,0,4,1,0.000044,351
3296,14,256,1,1,1,1,0,4,2,0.000044,351
3297,14,256,1,1,1,1,0,5,0,0.000050,394
3298,14,256,1,1,1,1,0,5,1,0.000046,412
3299,14,256,1,1,1,1,0,5,2,0.000046,412
3300,14,256,1,1,1,1,0,6,0,0.000058,461
3301,14,256,1,1,1,1,0,6,1,0.000054,460
3302,14,256,1,1,1,1,0,6,2,0.000054,460
3303,14,256,1,1,1,1,0,7,0,0.000049,421
3304,14,256,1,1,1,1,0,7,1,0.000057,517
3305,14,256,1,1,1,1,0,7,2,0.000057,517
3306,14,256,1,1,1,1,0,8,0,0.000060,519
3307,14,256,1,1,1,1,0,8,1,0.000058,604
3308,14,256,1,1,1,1,0,8,2,0.000058,604
3309,14,256,1,1,1,1,0,9,0,0.000065,477
3310,14,256,1,1,1,1,0,9,1,0.000060,671
3311,14,256,1,1,1,1,0,9,2,0.000060,671
3312,14,256,1,1,1,1,0,10,0,0.000054,571
3313,14,256,1,1,1,1,0,10,1,0.000061,660
3314,14,256,1,1,1,1,0,10,2,0.000061,660
3315,14,256,1,1,1,1,0,11,0,0.000056,597
3316,14,256,1,1,1,1,0,11,1,0.000058,752
3317,14,256,1,1,1,1,0,11,2,0.000058,752
