Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,6993.006993006993,catapult,Area,15341.816,FF,744,catapult_asic_latency
Throughput,6944.444444444444,catapult,Area,12832.904,FF,541,catapult_asic_latency
Throughput,6849.315068493151,catapult,Area,17486.309,FF,780,catapult_asic_latency
Throughput,6756.756756756757,catapult,Area,18099.971,FF,819,catapult_asic_latency
Throughput,6711.4093959731545,catapult,Area,17891.160,FF,800,catapult_asic_latency
Throughput,6711.4093959731545,catapult,Area,14934.570,FF,597,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,13930.420,FF,569,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,13930.420,FF,569,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,13930.420,FF,569,catapult_asic_latency
Throughput,7751.937984496125,catapult,Area,13230.042,FF,549,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,14507.374,FF,571,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,14507.374,FF,571,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,14507.374,FF,571,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,13961.808,FF,551,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,FF,575,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,FF,575,catapult_asic_latency
Throughput,7692.307692307693,catapult,Area,16056.824,FF,575,catapult_asic_latency
Throughput,7575.757575757575,catapult,Area,14982.716,FF,555,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,FF,601,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,FF,601,catapult_asic_latency
Throughput,7462.686567164179,catapult,Area,15602.496,FF,601,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,14966.490,FF,581,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,FF,668,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,FF,668,catapult_asic_latency
Throughput,7407.407407407407,catapult,Area,18200.252,FF,668,catapult_asic_latency
Throughput,7299.270072992701,catapult,Area,17200.357,FF,648,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,FF,1439,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,FF,1388,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,FF,1391,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,FF,1385,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,FF,785,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,FF,1440,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,FF,1390,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,FF,1393,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,FF,1387,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,FF,787,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,FF,1441,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,FF,1391,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,FF,1393,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,FF,1391,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,FF,791,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,FF,1447,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,FF,1396,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,FF,1399,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,FF,1396,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,FF,796,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,FF,1459,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,FF,1408,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,FF,1411,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,FF,1408,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,FF,808,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,FF,1389,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,FF,1393,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,FF,807,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,FF,1391,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,FF,1395,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,FF,809,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,FF,1393,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,FF,1395,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,FF,813,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,FF,1399,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,FF,1406,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,FF,819,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,FF,1422,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,FF,1429,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,FF,842,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,FF,1199,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,FF,1204,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,FF,1201,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,FF,1199,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,FF,818,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,FF,1202,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,FF,1207,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,FF,1204,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,FF,1202,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,FF,821,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,FF,1206,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,FF,1211,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,FF,1206,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,FF,1206,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,FF,826,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,FF,1220,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,FF,1225,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,FF,1222,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,FF,1220,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,FF,838,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,FF,1255,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,FF,1260,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,FF,1257,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,FF,1255,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,FF,873,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,FF,1403,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,FF,863,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,FF,1405,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,FF,865,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,FF,1409,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,FF,869,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,FF,1423,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,FF,883,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,FF,1471,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,FF,931,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,FF,1439,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,FF,1388,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,FF,1391,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,FF,1385,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,FF,785,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,FF,1440,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,FF,1390,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,FF,1393,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,FF,1387,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,FF,787,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,FF,1441,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,FF,1391,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,FF,1393,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,FF,1391,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,FF,791,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,FF,1447,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,FF,1396,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,FF,1399,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,FF,1396,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,FF,796,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,FF,1459,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,FF,1408,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,FF,1411,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,FF,1408,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,FF,808,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,FF,1389,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,FF,1393,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,FF,807,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,FF,1391,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,FF,1395,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,FF,809,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,FF,1393,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,FF,1395,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,FF,813,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,FF,1399,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,FF,1406,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,FF,819,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,FF,1422,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,FF,1429,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,FF,842,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,FF,1199,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,FF,1204,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,FF,1201,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,FF,1199,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,FF,818,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,FF,1202,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,FF,1207,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,FF,1204,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,FF,1202,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,FF,821,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,FF,1206,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,FF,1211,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,FF,1206,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,FF,1206,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,FF,826,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,FF,1220,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,FF,1225,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,FF,1222,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,FF,1220,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,FF,838,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,FF,1255,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,FF,1260,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,FF,1257,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,FF,1255,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,FF,873,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,FF,1403,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,FF,863,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,FF,1405,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,FF,865,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,FF,1409,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,FF,869,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,FF,1423,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,FF,883,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,FF,1471,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,FF,931,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,FF,1439,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,FF,1388,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,FF,1391,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,FF,1385,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,FF,785,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,FF,1440,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,FF,1390,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,FF,1393,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,FF,1387,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,FF,787,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,FF,1441,catapult_asic_latency
Throughput,1085.7763300760043,catapult,Area,13724.802,FF,1391,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,13568.394,FF,1393,catapult_asic_latency
Throughput,1090.5125408942204,catapult,Area,13705.916,FF,1391,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,9185.778,FF,791,catapult_asic_latency
Throughput,1074.1138560687434,catapult,Area,14469.336,FF,1447,catapult_asic_latency
Throughput,1041.6666666666667,catapult,Area,13955.424,FF,1396,catapult_asic_latency
Throughput,1071.8113612004288,catapult,Area,13862.058,FF,1399,catapult_asic_latency
Throughput,1084.5986984815618,catapult,Area,13828.010,FF,1396,catapult_asic_latency
Throughput,1094.0919037199126,catapult,Area,9506.840,FF,796,catapult_asic_latency
Throughput,1055.9662090813094,catapult,Area,15891.372,FF,1459,catapult_asic_latency
Throughput,1079.9136069114472,catapult,Area,15286.488,FF,1408,catapult_asic_latency
Throughput,1068.3760683760684,catapult,Area,15189.132,FF,1411,catapult_asic_latency
Throughput,1077.5862068965516,catapult,Area,15187.270,FF,1408,catapult_asic_latency
Throughput,1089.3246187363834,catapult,Area,10828.328,FF,808,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.414,FF,1393,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15023.946,FF,1389,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,15022.084,FF,1393,catapult_asic_latency
Throughput,1872.6591760299627,catapult,Area,10537.856,FF,807,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1845.018450184502,catapult,Area,15308.300,FF,1395,catapult_asic_latency
Throughput,1897.5332068311195,catapult,Area,15231.160,FF,1391,catapult_asic_latency
Throughput,1855.287569573284,catapult,Area,15382.248,FF,1395,catapult_asic_latency
Throughput,1893.9393939393938,catapult,Area,10860.780,FF,809,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1851.8518518518517,catapult,Area,15641.066,FF,1395,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15688.680,FF,1393,catapult_asic_latency
Throughput,1886.7924528301887,catapult,Area,15629.096,FF,1395,catapult_asic_latency
Throughput,1879.6992481203006,catapult,Area,11427.892,FF,813,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16058.686,FF,1403,catapult_asic_latency
Throughput,1808.3182640144666,catapult,Area,16080.764,FF,1399,catapult_asic_latency
Throughput,1769.911504424779,catapult,Area,16165.352,FF,1406,catapult_asic_latency
Throughput,1828.1535648994518,catapult,Area,11719.694,FF,819,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1805.0541516245487,catapult,Area,17680.488,FF,1426,catapult_asic_latency
Throughput,1798.5611510791368,catapult,Area,17632.607,FF,1422,catapult_asic_latency
Throughput,1818.181818181818,catapult,Area,17675.967,FF,1429,catapult_asic_latency
Throughput,1760.5633802816901,catapult,Area,13189.344,FF,842,catapult_asic_latency
Throughput,2070.393374741201,catapult,Area,15698.256,FF,1199,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,15771.672,FF,1204,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15741.348,FF,1201,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,15753.584,FF,1199,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13365.702,FF,818,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16349.690,FF,1202,catapult_asic_latency
Throughput,2083.3333333333335,catapult,Area,16071.188,FF,1207,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,16174.130,FF,1204,catapult_asic_latency
Throughput,2132.1961620469083,catapult,Area,16164.820,FF,1202,catapult_asic_latency
Throughput,2136.7521367521367,catapult,Area,13934.942,FF,821,catapult_asic_latency
Throughput,2016.1290322580644,catapult,Area,16510.887,FF,1206,catapult_asic_latency
Throughput,2053.388090349076,catapult,Area,16675.273,FF,1211,catapult_asic_latency
Throughput,2079.002079002079,catapult,Area,17057.516,FF,1206,catapult_asic_latency
Throughput,2118.64406779661,catapult,Area,17164.980,FF,1206,catapult_asic_latency
Throughput,2074.688796680498,catapult,Area,14344.582,FF,826,catapult_asic_latency
Throughput,2597.4025974025976,catapult,Area,17179.344,FF,1220,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,17738.477,FF,1225,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,17164.182,FF,1222,catapult_asic_latency
Throughput,2506.2656641604012,catapult,Area,17241.322,FF,1220,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,14815.402,FF,838,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18620.799,FF,1255,catapult_asic_latency
Throughput,2577.319587628866,catapult,Area,18817.371,FF,1260,catapult_asic_latency
Throughput,2481.3895781637716,catapult,Area,18821.096,FF,1257,catapult_asic_latency
Throughput,2564.102564102564,catapult,Area,18717.889,FF,1255,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,16347.562,FF,873,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,2958.579881656805,catapult,Area,19645.430,FF,1405,catapult_asic_latency
Throughput,3300.3300330033003,catapult,Area,19212.648,FF,1403,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15027.936,FF,863,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,2932.551319648094,catapult,Area,20482.000,FF,1407,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,19992.027,FF,1405,catapult_asic_latency
Throughput,3460.2076124567475,catapult,Area,15445.024,FF,865,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,2906.9767441860463,catapult,Area,20717.145,FF,1411,catapult_asic_latency
Throughput,3355.7046979865772,catapult,Area,20272.127,FF,1409,catapult_asic_latency
Throughput,3472.222222222222,catapult,Area,15940.316,FF,869,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3389.830508474576,catapult,Area,20945.371,FF,1423,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,20591.857,FF,1423,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,16327.878,FF,883,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3278.688524590164,catapult,Area,22705.760,FF,1471,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,22201.689,FF,1471,catapult_asic_latency
Throughput,3773.5849056603774,catapult,Area,17947.818,FF,931,catapult_asic_latency
Throughput,1098.901098901099,catapult,Area,13360.116,FF,1439,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,12978.140,FF,1388,catapult_asic_latency
Throughput,1096.4912280701753,catapult,Area,13018.572,FF,1391,catapult_asic_latency
Throughput,1095.290251916758,catapult,Area,12937.708,FF,1385,catapult_asic_latency
Throughput,1112.3470522803116,catapult,Area,8432.998,FF,785,catapult_asic_latency
Throughput,1047.1204188481674,catapult,Area,13569.458,FF,1440,catapult_asic_latency
Throughput,1038.4215991692627,catapult,Area,13238.554,FF,1390,catapult_asic_latency
Throughput,1064.9627263045793,catapult,Area,13314.630,FF,1393,catapult_asic_latency
Throughput,1069.51871657754,catapult,Area,13265.686,FF,1387,catapult_asic_latency
Throughput,1088.139281828074,catapult,Area,8684.634,FF,787,catapult_asic_latency
Throughput,1078.7486515641856,catapult,Area,13939.464,FF,1441,catapult_asic_latency
