Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,3.195766248873492,catapult,LUT,3162,latency
Throughput,3.195766248873492,catapult,FF,707,latency
Throughput,3.195766248873492,catapult,DSP,17,latency
Throughput,3.195766248873492,catapult,BRAM,1,latency
Throughput,3.1122107589125934,catapult,CLB,673,latency
Throughput,3.1122107589125934,catapult,LUT,3438,latency
Throughput,3.1122107589125934,catapult,FF,771,latency
Throughput,3.1122107589125934,catapult,DSP,17,latency
Throughput,3.1122107589125934,catapult,BRAM,1,latency
Throughput,3.089996137504828,catapult,CLB,776,latency
Throughput,3.089996137504828,catapult,LUT,4191,latency
Throughput,3.089996137504828,catapult,FF,822,latency
Throughput,3.089996137504828,catapult,DSP,17,latency
Throughput,3.089996137504828,catapult,BRAM,1,latency
Throughput,3.2147105153180955,catapult,CLB,965,latency
Throughput,3.2147105153180955,catapult,LUT,5755,latency
Throughput,3.2147105153180955,catapult,FF,872,latency
Throughput,3.2147105153180955,catapult,DSP,17,latency
Throughput,3.2147105153180955,catapult,BRAM,1,latency
Throughput,2.8699510386352807,catapult,CLB,840,latency
Throughput,2.8699510386352807,catapult,LUT,4492,latency
Throughput,2.8699510386352807,catapult,FF,1122,latency
Throughput,2.8699510386352807,catapult,DSP,35,latency
Throughput,2.8699510386352807,catapult,BRAM,1,latency
Throughput,3.0889271229423882,catapult,CLB,942,latency
Throughput,3.0889271229423882,catapult,LUT,5170,latency
Throughput,3.0889271229423882,catapult,FF,1060,latency
Throughput,3.0889271229423882,catapult,DSP,35,latency
Throughput,3.0889271229423882,catapult,BRAM,1,latency
Throughput,3.0385716282489925,catapult,CLB,1120,latency
Throughput,3.0385716282489925,catapult,LUT,6357,latency
Throughput,3.0385716282489925,catapult,FF,1182,latency
Throughput,3.0385716282489925,catapult,DSP,35,latency
Throughput,3.0385716282489925,catapult,BRAM,1,latency
Throughput,3.0700273232431767,catapult,CLB,1383,latency
Throughput,3.0700273232431767,catapult,LUT,8276,latency
Throughput,3.0700273232431767,catapult,FF,1182,latency
Throughput,3.0700273232431767,catapult,DSP,35,latency
Throughput,3.0700273232431767,catapult,BRAM,1,latency
Throughput,3.048064935975396,catapult,CLB,958,latency
Throughput,3.048064935975396,catapult,LUT,5195,latency
Throughput,3.048064935975396,catapult,FF,1162,latency
Throughput,3.048064935975396,catapult,DSP,52,latency
Throughput,3.048064935975396,catapult,BRAM,1,latency
Throughput,3.1494575059446013,catapult,CLB,1026,latency
Throughput,3.1494575059446013,catapult,LUT,5667,latency
Throughput,3.1494575059446013,catapult,FF,1183,latency
Throughput,3.1494575059446013,catapult,DSP,52,latency
Throughput,3.1494575059446013,catapult,BRAM,1,latency
Throughput,3.0001920122887866,catapult,CLB,1240,latency
Throughput,3.0001920122887866,catapult,LUT,6780,latency
Throughput,3.0001920122887866,catapult,FF,1238,latency
Throughput,3.0001920122887866,catapult,DSP,52,latency
Throughput,3.0001920122887866,catapult,BRAM,1,latency
Throughput,2.9317087757770492,catapult,CLB,1594,latency
Throughput,2.9317087757770492,catapult,LUT,9023,latency
Throughput,2.9317087757770492,catapult,FF,1353,latency
Throughput,2.9317087757770492,catapult,DSP,52,latency
Throughput,2.9317087757770492,catapult,BRAM,1,latency
Throughput,2.92177246404759,catapult,CLB,1759,latency
Throughput,2.92177246404759,catapult,LUT,8378,latency
Throughput,2.92177246404759,catapult,FF,1117,latency
Throughput,2.92177246404759,catapult,DSP,125,latency
Throughput,2.92177246404759,catapult,BRAM,1,latency
Throughput,3.059966156774306,catapult,CLB,1898,latency
Throughput,3.059966156774306,catapult,LUT,9194,latency
Throughput,3.059966156774306,catapult,FF,1210,latency
Throughput,3.059966156774306,catapult,DSP,125,latency
Throughput,3.059966156774306,catapult,BRAM,1,latency
Throughput,3.03953215521067,catapult,CLB,2260,latency
Throughput,3.03953215521067,catapult,LUT,11191,latency
Throughput,3.03953215521067,catapult,FF,1187,latency
Throughput,3.03953215521067,catapult,DSP,125,latency
Throughput,3.03953215521067,catapult,BRAM,1,latency
Throughput,3.119161319904304,catapult,CLB,2760,latency
Throughput,3.119161319904304,catapult,LUT,14869,latency
Throughput,3.119161319904304,catapult,FF,1188,latency
Throughput,3.119161319904304,catapult,DSP,125,latency
Throughput,3.119161319904304,catapult,BRAM,1,latency
Throughput,3.0593576572662804,catapult,CLB,1826,latency
Throughput,3.0593576572662804,catapult,LUT,8197,latency
Throughput,3.0593576572662804,catapult,FF,804,latency
Throughput,3.0593576572662804,catapult,DSP,155,latency
Throughput,3.0593576572662804,catapult,BRAM,1,latency
Throughput,2.9886699522111675,catapult,CLB,1849,latency
Throughput,2.9886699522111675,catapult,LUT,8836,latency
Throughput,2.9886699522111675,catapult,FF,833,latency
Throughput,2.9886699522111675,catapult,DSP,155,latency
Throughput,2.9886699522111675,catapult,BRAM,1,latency
Throughput,3.1174499259605644,catapult,CLB,1986,latency
Throughput,3.1174499259605644,catapult,LUT,9431,latency
Throughput,3.1174499259605644,catapult,FF,870,latency
Throughput,3.1174499259605644,catapult,DSP,155,latency
Throughput,3.1174499259605644,catapult,BRAM,1,latency
Throughput,3.037261119412958,catapult,CLB,632,latency
Throughput,3.037261119412958,catapult,LUT,3711,latency
Throughput,3.037261119412958,catapult,FF,1149,latency
Throughput,3.037261119412958,catapult,DSP,17,latency
Throughput,3.037261119412958,catapult,BRAM,1,latency
Throughput,3.151641217163838,catapult,CLB,757,latency
Throughput,3.151641217163838,catapult,LUT,4394,latency
Throughput,3.151641217163838,catapult,FF,1116,latency
Throughput,3.151641217163838,catapult,DSP,17,latency
Throughput,3.151641217163838,catapult,BRAM,1,latency
Throughput,3.218445555165766,catapult,CLB,968,latency
Throughput,3.218445555165766,catapult,LUT,5707,latency
Throughput,3.218445555165766,catapult,FF,1258,latency
Throughput,3.218445555165766,catapult,DSP,17,latency
Throughput,3.218445555165766,catapult,BRAM,1,latency
Throughput,3.0640822154540053,catapult,CLB,1414,latency
Throughput,3.0640822154540053,catapult,LUT,8535,latency
Throughput,3.0640822154540053,catapult,FF,1536,latency
Throughput,3.0640822154540053,catapult,DSP,17,latency
Throughput,3.0640822154540053,catapult,BRAM,1,latency
Throughput,2.812551856424853,catapult,CLB,1105,latency
Throughput,2.812551856424853,catapult,LUT,5954,latency
Throughput,2.812551856424853,catapult,FF,1519,latency
Throughput,2.812551856424853,catapult,DSP,35,latency
Throughput,2.812551856424853,catapult,BRAM,1,latency
Throughput,2.8812382409464288,catapult,CLB,1123,latency
Throughput,2.8812382409464288,catapult,LUT,6776,latency
Throughput,2.8812382409464288,catapult,FF,1407,latency
Throughput,2.8812382409464288,catapult,DSP,35,latency
Throughput,2.8812382409464288,catapult,BRAM,1,latency
Throughput,2.8787002092815053,catapult,CLB,1512,latency
Throughput,2.8787002092815053,catapult,LUT,9062,latency
Throughput,2.8787002092815053,catapult,FF,1614,latency
Throughput,2.8787002092815053,catapult,DSP,35,latency
Throughput,2.8787002092815053,catapult,BRAM,1,latency
Throughput,3.036025478325814,catapult,CLB,2296,latency
Throughput,3.036025478325814,catapult,LUT,13764,latency
Throughput,3.036025478325814,catapult,FF,1828,latency
Throughput,3.036025478325814,catapult,DSP,35,latency
Throughput,3.036025478325814,catapult,BRAM,1,latency
Throughput,2.978371069294781,catapult,CLB,1226,latency
Throughput,2.978371069294781,catapult,LUT,6452,latency
Throughput,2.978371069294781,catapult,FF,1597,latency
Throughput,2.978371069294781,catapult,DSP,52,latency
Throughput,2.978371069294781,catapult,BRAM,1,latency
Throughput,3.023760711672321,catapult,CLB,1281,latency
Throughput,3.023760711672321,catapult,LUT,6893,latency
Throughput,3.023760711672321,catapult,FF,1558,latency
Throughput,3.023760711672321,catapult,DSP,52,latency
Throughput,3.023760711672321,catapult,BRAM,1,latency
Throughput,2.947209581967793,catapult,CLB,1593,latency
Throughput,2.947209581967793,catapult,LUT,8831,latency
Throughput,2.947209581967793,catapult,FF,1749,latency
Throughput,2.947209581967793,catapult,DSP,52,latency
Throughput,2.947209581967793,catapult,BRAM,1,latency
Throughput,3.092298938723004,catapult,CLB,2584,latency
Throughput,3.092298938723004,catapult,LUT,15039,latency
Throughput,3.092298938723004,catapult,FF,2062,latency
Throughput,3.092298938723004,catapult,DSP,52,latency
Throughput,3.092298938723004,catapult,BRAM,1,latency
Throughput,3.033446784243064,catapult,CLB,2034,latency
Throughput,3.033446784243064,catapult,LUT,10546,latency
Throughput,3.033446784243064,catapult,FF,1575,latency
Throughput,3.033446784243064,catapult,DSP,125,latency
Throughput,3.033446784243064,catapult,BRAM,1,latency
Throughput,2.7389981292642775,catapult,CLB,2512,latency
Throughput,2.7389981292642775,catapult,LUT,12360,latency
Throughput,2.7389981292642775,catapult,FF,1623,latency
Throughput,2.7389981292642775,catapult,DSP,125,latency
Throughput,2.7389981292642775,catapult,BRAM,1,latency
Throughput,2.937703068724626,catapult,CLB,2582,latency
Throughput,2.937703068724626,catapult,LUT,13935,latency
Throughput,2.937703068724626,catapult,FF,1709,latency
Throughput,2.937703068724626,catapult,DSP,125,latency
Throughput,2.937703068724626,catapult,BRAM,1,latency
Throughput,2.954855714395466,catapult,CLB,2082,latency
Throughput,2.954855714395466,catapult,LUT,9430,latency
Throughput,2.954855714395466,catapult,FF,1514,latency
Throughput,2.954855714395466,catapult,DSP,155,latency
Throughput,2.954855714395466,catapult,BRAM,1,latency
Throughput,3.0150541654480825,catapult,CLB,2513,latency
Throughput,3.0150541654480825,catapult,LUT,12863,latency
Throughput,3.0150541654480825,catapult,FF,1733,latency
Throughput,3.0150541654480825,catapult,DSP,155,latency
Throughput,3.0150541654480825,catapult,BRAM,1,latency
Throughput,2.605340426806869,catapult,CLB,319,latency
Throughput,2.605340426806869,catapult,LUT,1846,latency
Throughput,2.605340426806869,catapult,FF,519,latency
Throughput,2.605340426806869,catapult,DSP,9,latency
Throughput,2.605340426806869,catapult,BRAM,1,latency
Throughput,2.5760514798127727,catapult,CLB,334,latency
Throughput,2.5760514798127727,catapult,LUT,1999,latency
Throughput,2.5760514798127727,catapult,FF,447,latency
Throughput,2.5760514798127727,catapult,DSP,9,latency
Throughput,2.5760514798127727,catapult,BRAM,1,latency
Throughput,2.521775531716371,catapult,CLB,410,latency
Throughput,2.521775531716371,catapult,LUT,2360,latency
Throughput,2.521775531716371,catapult,FF,486,latency
Throughput,2.521775531716371,catapult,DSP,9,latency
Throughput,2.521775531716371,catapult,BRAM,1,latency
Throughput,2.8140398074071156,catapult,CLB,569,latency
Throughput,2.8140398074071156,catapult,LUT,3108,latency
Throughput,2.8140398074071156,catapult,FF,559,latency
Throughput,2.8140398074071156,catapult,DSP,9,latency
Throughput,2.8140398074071156,catapult,BRAM,1,latency
Throughput,2.7454199531631356,catapult,CLB,378,latency
Throughput,2.7454199531631356,catapult,LUT,2149,latency
Throughput,2.7454199531631356,catapult,FF,541,latency
Throughput,2.7454199531631356,catapult,DSP,9,latency
Throughput,2.7454199531631356,catapult,BRAM,1,latency
Throughput,2.562302382428755,catapult,CLB,422,latency
Throughput,2.562302382428755,catapult,LUT,2400,latency
Throughput,2.562302382428755,catapult,FF,644,latency
Throughput,2.562302382428755,catapult,DSP,9,latency
Throughput,2.562302382428755,catapult,BRAM,1,latency
Throughput,2.6639458899310835,catapult,CLB,479,latency
Throughput,2.6639458899310835,catapult,LUT,2818,latency
Throughput,2.6639458899310835,catapult,FF,609,latency
Throughput,2.6639458899310835,catapult,DSP,9,latency
Throughput,2.6639458899310835,catapult,BRAM,1,latency
Throughput,2.6188088086253085,catapult,CLB,684,latency
Throughput,2.6188088086253085,catapult,LUT,3735,latency
Throughput,2.6188088086253085,catapult,FF,739,latency
Throughput,2.6188088086253085,catapult,DSP,9,latency
Throughput,2.6188088086253085,catapult,BRAM,1,latency
Throughput,2.7401389250434995,catapult,CLB,355,latency
Throughput,2.7401389250434995,catapult,LUT,2035,latency
Throughput,2.7401389250434995,catapult,FF,509,latency
Throughput,2.7401389250434995,catapult,DSP,11,latency
Throughput,2.7401389250434995,catapult,BRAM,1,latency
Throughput,2.8057259254686966,catapult,CLB,387,latency
Throughput,2.8057259254686966,catapult,LUT,2206,latency
Throughput,2.8057259254686966,catapult,FF,513,latency
Throughput,2.8057259254686966,catapult,DSP,10,latency
Throughput,2.8057259254686966,catapult,BRAM,1,latency
Throughput,2.66456343792633,catapult,CLB,479,latency
Throughput,2.66456343792633,catapult,LUT,2635,latency
Throughput,2.66456343792633,catapult,FF,552,latency
Throughput,2.66456343792633,catapult,DSP,10,latency
Throughput,2.66456343792633,catapult,BRAM,1,latency
Throughput,2.849384390502432,catapult,CLB,694,latency
Throughput,2.849384390502432,catapult,LUT,3483,latency
Throughput,2.849384390502432,catapult,FF,632,latency
Throughput,2.849384390502432,catapult,DSP,10,latency
Throughput,2.849384390502432,catapult,BRAM,1,latency
Throughput,2.6017478542084573,catapult,CLB,429,latency
Throughput,2.6017478542084573,catapult,LUT,2567,latency
Throughput,2.6017478542084573,catapult,FF,552,latency
Throughput,2.6017478542084573,catapult,DSP,13,latency
Throughput,2.6017478542084573,catapult,BRAM,1,latency
Throughput,2.7898672023211697,catapult,CLB,508,latency
Throughput,2.7898672023211697,catapult,LUT,2858,latency
Throughput,2.7898672023211697,catapult,FF,561,latency
Throughput,2.7898672023211697,catapult,DSP,14,latency
Throughput,2.7898672023211697,catapult,BRAM,1,latency
Throughput,2.627382050251309,catapult,CLB,606,latency
Throughput,2.627382050251309,catapult,LUT,3614,latency
Throughput,2.627382050251309,catapult,FF,658,latency
Throughput,2.627382050251309,catapult,DSP,14,latency
Throughput,2.627382050251309,catapult,BRAM,1,latency
Throughput,2.769369663770829,catapult,CLB,874,latency
Throughput,2.769369663770829,catapult,LUT,4744,latency
Throughput,2.769369663770829,catapult,FF,643,latency
Throughput,2.769369663770829,catapult,DSP,14,latency
Throughput,2.769369663770829,catapult,BRAM,1,latency
Throughput,2.658195882454578,catapult,CLB,389,latency
Throughput,2.658195882454578,catapult,LUT,2344,latency
Throughput,2.658195882454578,catapult,FF,628,latency
Throughput,2.658195882454578,catapult,DSP,17,latency
Throughput,2.658195882454578,catapult,BRAM,1,latency
Throughput,2.5462786138059226,catapult,CLB,429,latency
Throughput,2.5462786138059226,catapult,LUT,2439,latency
Throughput,2.5462786138059226,catapult,FF,697,latency
Throughput,2.5462786138059226,catapult,DSP,17,latency
Throughput,2.5462786138059226,catapult,BRAM,1,latency
Throughput,2.5741615955683237,catapult,CLB,562,latency
Throughput,2.5741615955683237,catapult,LUT,2936,latency
Throughput,2.5741615955683237,catapult,FF,641,latency
Throughput,2.5741615955683237,catapult,DSP,17,latency
Throughput,2.5741615955683237,catapult,BRAM,1,latency
Throughput,2.777191481798287,catapult,CLB,720,latency
Throughput,2.777191481798287,catapult,LUT,3830,latency
Throughput,2.777191481798287,catapult,FF,681,latency
Throughput,2.777191481798287,catapult,DSP,17,latency
Throughput,2.777191481798287,catapult,BRAM,1,latency
Throughput,2.6379864776813156,catapult,CLB,350,latency
Throughput,2.6379864776813156,catapult,LUT,2054,latency
Throughput,2.6379864776813156,catapult,FF,485,latency
Throughput,2.6379864776813156,catapult,DSP,9,latency
Throughput,2.6379864776813156,catapult,BRAM,1,latency
Throughput,2.735184871145441,catapult,CLB,390,latency
Throughput,2.735184871145441,catapult,LUT,2320,latency
Throughput,2.735184871145441,catapult,FF,498,latency
Throughput,2.735184871145441,catapult,DSP,9,latency
Throughput,2.735184871145441,catapult,BRAM,1,latency
Throughput,2.7242314942954593,catapult,CLB,507,latency
Throughput,2.7242314942954593,catapult,LUT,2876,latency
Throughput,2.7242314942954593,catapult,FF,545,latency
Throughput,2.7242314942954593,catapult,DSP,9,latency
Throughput,2.7242314942954593,catapult,BRAM,1,latency
Throughput,2.8497985192446893,catapult,CLB,703,latency
Throughput,2.8497985192446893,catapult,LUT,3957,latency
Throughput,2.8497985192446893,catapult,FF,629,latency
Throughput,2.8497985192446893,catapult,DSP,9,latency
Throughput,2.8497985192446893,catapult,BRAM,1,latency
Throughput,2.670890234424036,catapult,CLB,482,latency
Throughput,2.670890234424036,catapult,LUT,2660,latency
Throughput,2.670890234424036,catapult,FF,594,latency
Throughput,2.670890234424036,catapult,DSP,9,latency
Throughput,2.670890234424036,catapult,BRAM,1,latency
Throughput,2.8685350391555033,catapult,CLB,505,latency
Throughput,2.8685350391555033,catapult,LUT,2896,latency
Throughput,2.8685350391555033,catapult,FF,604,latency
Throughput,2.8685350391555033,catapult,DSP,9,latency
Throughput,2.8685350391555033,catapult,BRAM,1,latency
Throughput,2.8038378933083603,catapult,CLB,622,latency
Throughput,2.8038378933083603,catapult,LUT,3673,latency
Throughput,2.8038378933083603,catapult,FF,645,latency
